function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,raw,clean,tpe_gp,28,2.88118070940151e-06,0.0016974041090446052,47.0
Sphere,raw,clean,tpe_gp,29,0.00010405974751527411,0.010200967969524957,64.0
Sphere,raw,clean,tpe_gp,30,1.6992700690755535e-05,0.004122220359315539,40.0
Sphere,raw,clean,tpe_gp,31,5.08645960614559e-05,0.007131941955838949,31.0
Sphere,raw,clean,tpe_gp,32,5.154251041321007e-05,0.00717931127708014,19.0
Sphere,raw,clean,tpe_gp,33,0.00021009632643826295,0.014494699943022724,54.0
Sphere,raw,clean,tpe_gp,34,4.0035541741718715e-06,0.0020008883462532016,37.0
Sphere,raw,clean,tpe_gp,35,0.0009948058249842602,0.031540542560080674,70.0
Sphere,raw,clean,tpe_gp,36,6.269585121716336e-05,0.00791807118035468,29.0
Sphere,raw,clean,tpe_gp,37,3.714888063918443e-05,0.006094988157427743,25.0
Sphere,raw,clean,tpe_gp,38,0.0001006502711422225,0.010032460871701544,69.0
Sphere,raw,clean,tpe_gp,39,0.00015455843621686445,0.012432153321804893,39.0
Sphere,raw,clean,tpe_gp,40,9.61632143496314e-05,0.009806284431405781,29.0
Sphere,raw,clean,tpe_gp,41,0.000750899416139967,0.027402543972046958,66.0
Sphere,raw,clean,tpe_gp,42,1.984004008003399e-05,0.004454215989378377,29.0
Sphere,raw,clean,tpe_gp,43,0.014766728787550969,0.12151842982671793,
Sphere,raw,clean,tpe_gp,44,3.799167415877152e-05,0.00616373865107627,31.0
Sphere,raw,clean,tpe_gp,45,0.00023939930462481257,0.015472533878612532,64.0
Sphere,raw,clean,tpe_gp,46,0.00015902000899239378,0.012610313596116227,17.0
Sphere,raw,clean,tpe_gp,47,3.4350043223181e-06,0.0018533764653513058,41.0
Sphere,raw,clean,tpe_gp,48,1.6218894981638665e-05,0.004027268923431692,40.0
Sphere,raw,clean,tpe_gp,49,8.511055381030491e-05,0.00922553813120432,46.0
Sphere,raw,clean,tpe_gp_w,0,0.00015862590098464854,0.012594677486329236,47.0
Sphere,raw,clean,tpe_gp_w,1,0.0001466555861286282,0.012110143935091284,46.0
Sphere,raw,clean,tpe_gp_w,2,0.00012363119383381933,0.011118956508315847,31.0
Sphere,raw,clean,tpe_gp_w,3,1.1864171633114671e-05,0.0034444406850916553,38.0
Sphere,raw,clean,tpe_gp_w,4,0.00012422867313357776,0.011145791723048559,49.0
Sphere,raw,clean,tpe_gp_w,5,1.9496554771065672e-05,0.004415490320572074,47.0
Sphere,raw,clean,tpe_gp_w,6,0.00010585609868661519,0.010288639301997868,39.0
Sphere,raw,clean,tpe_gp_w,7,0.00019340559376503693,0.013907033967206557,66.0
Sphere,raw,clean,tpe_gp_w,8,2.5636393302341744e-05,0.005063239407962233,27.0
Sphere,raw,clean,tpe_gp_w,9,0.00018845436124035396,0.013727868051534949,44.0
Sphere,raw,clean,tpe_gp_w,10,7.86214335294655e-05,0.008866872815681158,46.0
Sphere,raw,clean,tpe_gp_w,11,2.8424537173038684e-05,0.005331466699984038,26.0
Sphere,raw,clean,tpe_gp_w,12,9.540304180672428e-06,0.0030887382829680515,19.0
Sphere,raw,clean,tpe_gp_w,13,6.90107344996695e-06,0.0026269894270755925,24.0
Sphere,raw,clean,tpe_gp_w,14,1.2014078493132028e-05,0.003466133074931202,17.0
Sphere,raw,clean,tpe_gp_w,15,0.0002787698715859425,0.016696402953508955,33.0
Sphere,raw,clean,tpe_gp_w,16,7.927787384072051e-05,0.008903812320614159,42.0
Sphere,raw,clean,tpe_gp_w,17,0.00015385878276671542,0.012403982536537022,42.0
Sphere,raw,clean,tpe_gp_w,18,8.216505126391786e-05,0.009064493988299505,33.0
Sphere,raw,clean,tpe_gp_w,19,2.486258758486014e-05,0.004986239824242325,44.0
Sphere,raw,clean,tpe_gp_w,20,0.000104536709838977,0.01022431952938566,55.0
Sphere,raw,clean,tpe_gp_w,21,3.567153520461133e-05,0.005972565211415555,26.0
Sphere,raw,clean,tpe_gp_w,22,0.0005420601074919701,0.023282184336783567,33.0
Sphere,raw,clean,tpe_gp_w,23,4.32276348159145e-05,0.006574772605643065,28.0
Sphere,raw,clean,tpe_gp_w,24,0.00034053482569039033,0.018453585713632738,24.0
Sphere,raw,clean,tpe_gp_w,25,7.089450163883457e-05,0.008419887269960007,30.0
Sphere,raw,clean,tpe_gp_w,26,0.0008537105352871108,0.029218325333377863,73.0
Sphere,raw,clean,tpe_gp_w,27,1.408807386166019e-05,0.003753408299354094,36.0
Sphere,raw,clean,tpe_gp_w,28,3.956587041013658e-05,0.0062901407305509935,41.0
Sphere,raw,clean,tpe_gp_w,29,3.398755324034913e-05,0.005829884496312866,39.0
Sphere,raw,clean,tpe_gp_w,30,0.00041771398941326936,0.020438052485823335,36.0
Sphere,raw,clean,tpe_gp_w,31,1.3869598010613108e-06,0.0011776925749368173,24.0
Sphere,raw,clean,tpe_gp_w,32,8.33789940423629e-05,0.009131209889295224,28.0
Sphere,raw,clean,tpe_gp_w,33,8.944209159029758e-06,0.0029906870713984368,25.0
Sphere,raw,clean,tpe_gp_w,34,0.00012861920884052304,0.011341040906394926,49.0
Sphere,raw,clean,tpe_gp_w,35,1.5103430248993587e-05,0.0038863131949179786,40.0
Sphere,raw,clean,tpe_gp_w,36,7.609889123002482e-06,0.002758602748313443,25.0
Sphere,raw,clean,tpe_gp_w,37,3.6735491463811198e-06,0.0019166505018863298,20.0
Sphere,raw,clean,tpe_gp_w,38,8.79810355490167e-05,0.009379820656548648,28.0
Sphere,raw,clean,tpe_gp_w,39,4.604611351851565e-05,0.00678572866525885,42.0
Sphere,raw,clean,tpe_gp_w,40,2.344575949288193e-05,0.004842082144375695,41.0
Sphere,raw,clean,tpe_gp_w,41,0.000155434358910442,0.012467331667620062,35.0
Sphere,raw,clean,tpe_gp_w,42,1.580589196233127e-05,0.003975662455784101,20.0
Sphere,raw,clean,tpe_gp_w,43,0.004059161491873802,0.0637115491247372,
Sphere,raw,clean,tpe_gp_w,44,0.0015184320120034717,0.03896706316882851,
Sphere,raw,clean,tpe_gp_w,45,3.106026559910517e-05,0.0055731737456412725,41.0
Sphere,raw,clean,tpe_gp_w,46,3.503683245905073e-05,0.005919191875505535,35.0
Sphere,raw,clean,tpe_gp_w,47,0.0003894594301324562,0.019734726502600844,49.0
Sphere,raw,clean,tpe_gp_w,48,7.26926914247509e-05,0.008526000904571316,25.0
Sphere,raw,clean,tpe_gp_w,49,2.203034078864203e-05,0.004693648984387524,24.0
Sphere,raw,clean,optuna,0,0.04225097710318195,0.20555042472148277,
Sphere,raw,clean,optuna,1,0.001072899750381719,0.03275514845610868,
Sphere,raw,clean,optuna,2,0.04610616223231176,0.2147234552449074,
Sphere,raw,clean,optuna,3,0.014931112380157503,0.12219293097457604,
Sphere,raw,clean,optuna,4,0.00840986688164529,0.09170532635373635,
Sphere,raw,clean,optuna,5,0.012114926032600625,0.11006782469278034,
Sphere,raw,clean,optuna,6,0.020121145658761087,0.14184902417274886,
Sphere,raw,clean,optuna,7,0.028138694336965236,0.1677459219682113,
Sphere,raw,clean,optuna,8,0.015988923516494936,0.1264473151810466,
Sphere,raw,clean,optuna,9,0.004710562741888785,0.06863353948244827,
Sphere,raw,clean,optuna,10,0.02028171252611253,0.14241387757558083,
Sphere,raw,clean,optuna,11,0.010418209876767883,0.1020696324906085,
Sphere,raw,clean,optuna,12,0.05826813487430642,0.24138793440084452,
Sphere,raw,clean,optuna,13,0.04198674296056533,0.2049066689021256,
Sphere,raw,clean,optuna,14,0.01374080810710476,0.1172211930800261,
Sphere,raw,clean,optuna,15,0.014178987494845146,0.11907555372470517,
Sphere,raw,clean,optuna,16,0.04091309083796391,0.20226984658609873,
Sphere,raw,clean,optuna,17,0.047557629524607584,0.2180771182967337,
Sphere,raw,clean,optuna,18,0.0074627600794615265,0.08638726804027042,
Sphere,raw,clean,optuna,19,0.04805272115549065,0.21920930900737462,
Sphere,raw,clean,optuna,20,0.03140679067666995,0.17721961143358247,
Sphere,raw,clean,optuna,21,0.028126514661960915,0.1677096141011627,
Sphere,raw,clean,optuna,22,0.0018026906246977603,0.04245810434649386,
Sphere,raw,clean,optuna,23,0.008683285005262779,0.09318414567544621,
Sphere,raw,clean,optuna,24,0.01106555422637288,0.10519293810124747,
Sphere,raw,clean,optuna,25,0.001569689625502663,0.0396193087458964,
Sphere,raw,clean,optuna,26,0.0004452930113572574,0.021101967002089102,63.0
Sphere,raw,clean,optuna,27,0.0007697782021300859,0.02774487704298013,33.0
Sphere,raw,clean,optuna,28,0.033196785248895924,0.18219984974992684,
Sphere,raw,clean,optuna,29,0.018209711022746287,0.13494336227746176,
Sphere,raw,clean,optuna,30,0.04215915268430608,0.20532694096076648,
Sphere,raw,clean,optuna,31,0.05279606003058783,0.2297739324435821,
Sphere,raw,clean,optuna,32,0.02284340183838373,0.15114033822373077,
Sphere,raw,clean,optuna,33,0.006638969971676595,0.08147987464200344,
Sphere,raw,clean,optuna,34,0.013983132977324645,0.1182502980009972,
Sphere,raw,clean,optuna,35,0.02983288599060393,0.17272199046619377,
Sphere,raw,clean,optuna,36,0.015382086384884237,0.1240245394463702,
Sphere,raw,clean,optuna,37,0.10056687096990435,0.3171228010880081,
Sphere,raw,clean,optuna,38,0.06674085610936074,0.25834251703767375,
Sphere,raw,clean,optuna,39,0.0116132311997038,0.10776470293980214,
Sphere,raw,clean,optuna,40,0.00693212181689851,0.08325936473994087,
Sphere,raw,clean,optuna,41,0.020831260615224452,0.14433038701266082,
Sphere,raw,clean,optuna,42,0.2935367696346477,0.5417903373396832,
Sphere,raw,clean,optuna,43,0.0257967671123474,0.16061372018712286,
Sphere,raw,clean,optuna,44,0.0513190819111741,0.22653715348960776,
Sphere,raw,clean,optuna,45,0.014778470850921915,0.12156673414599044,
Sphere,raw,clean,optuna,46,0.009059900070460754,0.09518350734481659,
Sphere,raw,clean,optuna,47,0.13644554008113333,0.3693853544486209,
Sphere,raw,clean,optuna,48,0.02984102468736458,0.17274554896542074,
Sphere,raw,clean,optuna,49,0.035228839640626015,0.18769347255732155,
Sphere,raw,noisy_y,random,0,0.5590769396747973,0.7477144773740825,
Sphere,raw,noisy_y,random,1,2.0166344749479577,1.420082559201386,
Sphere,raw,noisy_y,random,2,0.8732670689493408,0.9344875970013411,
Sphere,raw,noisy_y,random,3,0.16843725643961388,0.4104110822573069,
Sphere,raw,noisy_y,random,4,0.0045253653687682,0.06727083594521625,
Sphere,raw,noisy_y,random,5,0.40223785443677396,0.6342222437259466,
Sphere,raw,noisy_y,random,6,0.15297293044796476,0.39111754045039293,
Sphere,raw,noisy_y,random,7,0.28826533385308034,0.5369034679093444,
Sphere,raw,noisy_y,random,8,0.2683661516824967,0.5180406853544388,
Sphere,raw,noisy_y,random,9,0.027679786141799872,0.1663724320366805,
Sphere,raw,noisy_y,random,10,0.18268931422451773,0.4274217053736482,
Sphere,raw,noisy_y,random,11,0.31551024444799614,0.5617029859703402,
Sphere,raw,noisy_y,random,12,0.021071922671113658,0.14516171213895784,
Sphere,raw,noisy_y,random,13,0.24149302103534692,0.4914193942401408,
Sphere,raw,noisy_y,random,14,0.626660312986693,0.7916187927195091,
Sphere,raw,noisy_y,random,15,0.03435902165993878,0.18536186679017555,
Sphere,raw,noisy_y,random,16,0.25923818333137655,0.5091543806463581,
Sphere,raw,noisy_y,random,17,0.2328031490632245,0.48249678658331446,
Sphere,raw,noisy_y,random,18,0.23776567725554296,0.48761222016633565,
Sphere,raw,noisy_y,random,19,0.030429538779057894,0.17444064543293197,
Sphere,raw,noisy_y,random,20,0.21463100941016128,0.46328286112283634,
Sphere,raw,noisy_y,random,21,0.5341729667979733,0.730871375002451,
Sphere,raw,noisy_y,random,22,0.2428475816882474,0.4927956794537138,
Sphere,raw,noisy_y,random,23,2.7838197451142914,1.668478272293137,
Sphere,raw,noisy_y,random,24,0.26030748704008244,0.5102033781151223,
Sphere,raw,noisy_y,random,25,0.12004129117322325,0.346469755062723,
Sphere,raw,noisy_y,random,26,1.3025166025888477,1.1412784947543906,
Sphere,raw,noisy_y,random,27,0.5094429591688359,0.7137527297102518,
Sphere,raw,noisy_y,random,28,1.3215263821693943,1.1495766099609865,
Sphere,raw,noisy_y,random,29,0.09988534724056186,0.3160464320959214,
Sphere,raw,noisy_y,random,30,1.0481862748677766,1.0238096868401747,
Sphere,raw,noisy_y,random,31,0.16829177371132675,0.41023380371603557,
Sphere,raw,noisy_y,random,32,0.8372258488934737,0.9150004638760976,
Sphere,raw,noisy_y,random,33,0.5312396103960287,0.7288618596112907,
Sphere,raw,noisy_y,random,34,0.8380538778442803,0.9154528266624558,
Sphere,raw,noisy_y,random,35,1.9167244497653175,1.3844581791319366,
Sphere,raw,noisy_y,random,36,0.43954460540248086,0.6629816026123808,
Sphere,raw,noisy_y,random,37,0.6730409689981013,0.8203907416579622,
Sphere,raw,noisy_y,random,38,0.40628704051360864,0.6374064955062889,
Sphere,raw,noisy_y,random,39,0.15502049787177133,0.3937264251631726,
Sphere,raw,noisy_y,random,40,0.2673423420459733,0.5170515854786379,
Sphere,raw,noisy_y,random,41,0.8682539395842302,0.931801448584531,
Sphere,raw,noisy_y,random,42,0.026436008995089022,0.16259154035523812,
Sphere,raw,noisy_y,random,43,0.536740492850646,0.7326257522436991,
Sphere,raw,noisy_y,random,44,0.6879007790181282,0.8293978412186327,
Sphere,raw,noisy_y,random,45,0.309916742058081,0.556701663423131,
Sphere,raw,noisy_y,random,46,0.23480041644139493,0.4845620872926347,
Sphere,raw,noisy_y,random,47,0.025238191487391336,0.15886532500011238,
Sphere,raw,noisy_y,random,48,0.8854271384696722,0.940971380260671,
Sphere,raw,noisy_y,random,49,1.131509942120248,1.0637245612094552,
Sphere,raw,noisy_y,tpe,0,0.0300630606388933,0.17338702557830935,
Sphere,raw,noisy_y,tpe,1,0.0007535784331715623,0.027451383083035404,46.0
Sphere,raw,noisy_y,tpe,2,0.005368171106587811,0.07326780402460421,
Sphere,raw,noisy_y,tpe,3,0.0011324542760424883,0.03365195798230006,32.0
Sphere,raw,noisy_y,tpe,4,0.20157214851146482,0.44896787024403517,
Sphere,raw,noisy_y,tpe,5,0.027015373147943486,0.1643635395942284,
Sphere,raw,noisy_y,tpe,6,7.622648233573724e-05,0.008730777876898325,79.0
Sphere,raw,noisy_y,tpe,7,0.003133360531332388,0.05597642835455285,
Sphere,raw,noisy_y,tpe,8,0.0001271373901178181,0.011275521722644061,43.0
Sphere,raw,noisy_y,tpe,9,0.09408607138628296,0.30673452917186056,
Sphere,raw,noisy_y,tpe,10,0.0026150567211198203,0.05113762529801145,
Sphere,raw,noisy_y,tpe,11,0.0013935052757826267,0.03732968357463838,
Sphere,raw,noisy_y,tpe,12,0.0006941005531488856,0.026345788148181972,48.0
Sphere,raw,noisy_y,tpe,13,0.3039835508868166,0.551347033080633,
Sphere,raw,noisy_y,tpe,14,0.03718607276529278,0.19283690716585553,
Sphere,raw,noisy_y,tpe,15,1.2182269387194276,1.1037331827572403,
Sphere,raw,noisy_y,tpe,16,0.004611125559281008,0.06790526900970946,
Sphere,raw,noisy_y,tpe,17,0.0013959776191112393,0.03736278387796123,23.0
Sphere,raw,noisy_y,tpe,18,0.23332172280969468,0.4830338733564083,
Sphere,raw,noisy_y,tpe,19,0.020101712323252294,0.14178050755746466,
Sphere,raw,noisy_y,tpe,20,0.055923640396051105,0.23648179717697324,
Sphere,raw,noisy_y,tpe,21,0.014952489305751986,0.1222803717108841,
Sphere,raw,noisy_y,tpe,22,0.11144001530051145,0.33382632505617565,
Sphere,raw,noisy_y,tpe,23,0.0518055150653561,0.22760824911535193,
Sphere,raw,noisy_y,tpe,24,0.0023511692224934292,0.048488856683710634,37.0
Sphere,raw,noisy_y,tpe,25,0.002832103420567458,0.053217510469463505,42.0
Sphere,raw,noisy_y,tpe,26,0.0050930362433908895,0.07136551158221238,
Sphere,raw,noisy_y,tpe,27,0.007827607546259174,0.0884737675599902,
Sphere,raw,noisy_y,tpe,28,0.04848602313718626,0.22019542033654166,
Sphere,raw,noisy_y,tpe,29,0.0005318494298431082,0.02306186093625378,47.0
Sphere,raw,noisy_y,tpe,30,0.12393309646284953,0.35204132777679603,
Sphere,raw,noisy_y,tpe,31,0.025473336932299234,0.1596036870886736,
Sphere,raw,noisy_y,tpe,32,0.0025308597413771948,0.050307650922868534,
Sphere,raw,noisy_y,tpe,33,0.006054476226380414,0.07781051488314683,37.0
Sphere,raw,noisy_y,tpe,34,0.0010244642703081232,0.03200725340150453,36.0
Sphere,raw,noisy_y,tpe,35,0.08831392270545746,0.29717658505585104,
Sphere,raw,noisy_y,tpe,36,0.0016029782937292112,0.040037211363045895,37.0
Sphere,raw,noisy_y,tpe,37,0.010821056799340284,0.10402430869436376,
Sphere,raw,noisy_y,tpe,38,0.0003816715998138042,0.01953641727169555,58.0
Sphere,raw,noisy_y,tpe,39,0.0012018999680082835,0.034668428980966004,49.0
Sphere,raw,noisy_y,tpe,40,0.0007766110194048343,0.027867741555512426,73.0
Sphere,raw,noisy_y,tpe,41,0.0067493676515068615,0.0821545351852645,
Sphere,raw,noisy_y,tpe,42,0.10581209035844051,0.32528770397671125,
Sphere,raw,noisy_y,tpe,43,0.0009254884396783996,0.030421841490586982,64.0
Sphere,raw,noisy_y,tpe,44,0.2522579203720149,0.5022528450611453,
Sphere,raw,noisy_y,tpe,45,0.0025938227563401303,0.05092958625730362,
Sphere,raw,noisy_y,tpe,46,0.0026920835088832208,0.051885291835771924,
Sphere,raw,noisy_y,tpe,47,0.11704084013774438,0.3421123209382328,
Sphere,raw,noisy_y,tpe,48,0.0015138823993645853,0.0389086417054693,39.0
Sphere,raw,noisy_y,tpe,49,0.0046961236495663625,0.06852826898124863,
Sphere,raw,noisy_y,tpe_w_smooth,0,0.059533173612186394,0.24399420815295267,
Sphere,raw,noisy_y,tpe_w_smooth,1,0.0010127643981802882,0.031823959498784686,
Sphere,raw,noisy_y,tpe_w_smooth,2,0.016117428994808954,0.12695443668816364,
Sphere,raw,noisy_y,tpe_w_smooth,3,0.0017034087940902363,0.04127237325488124,
Sphere,raw,noisy_y,tpe_w_smooth,4,0.0009266113974290316,0.030440292334815572,70.0
Sphere,raw,noisy_y,tpe_w_smooth,5,0.0003302786974581436,0.018173571400749596,58.0
Sphere,raw,noisy_y,tpe_w_smooth,6,0.10493374992933843,0.3239347927119568,
Sphere,raw,noisy_y,tpe_w_smooth,7,0.06951340699697223,0.26365395312221707,
Sphere,raw,noisy_y,tpe_w_smooth,8,9.089028823174196e-05,0.009533639820747475,45.0
Sphere,raw,noisy_y,tpe_w_smooth,9,0.001788977782396297,0.042296309323583976,32.0
Sphere,raw,noisy_y,tpe_w_smooth,10,0.07287666336174507,0.2699567805441179,
Sphere,raw,noisy_y,tpe_w_smooth,11,0.05717542647774575,0.23911383581412796,
Sphere,raw,noisy_y,tpe_w_smooth,12,0.0010907544145316275,0.03302657134084051,
Sphere,raw,noisy_y,tpe_w_smooth,13,0.010460539098103381,0.10227677692469284,
Sphere,raw,noisy_y,tpe_w_smooth,14,9.798438306845092e-05,0.009898706131027979,34.0
Sphere,raw,noisy_y,tpe_w_smooth,15,0.3221439744473857,0.5675772849994841,
Sphere,raw,noisy_y,tpe_w_smooth,16,0.04931544882620312,0.22207081939373105,
Sphere,raw,noisy_y,tpe_w_smooth,17,0.0040674137563169515,0.06377627894693255,
Sphere,raw,noisy_y,tpe_w_smooth,18,0.024409851356432585,0.15623652375943528,
Sphere,raw,noisy_y,tpe_w_smooth,19,0.0032166965242523124,0.056715928311650794,58.0
Sphere,raw,noisy_y,tpe_w_smooth,20,0.05802588042088625,0.24088561688254917,
Sphere,raw,noisy_y,tpe_w_smooth,21,0.010372725926792115,0.1018465803392147,
Sphere,raw,noisy_y,tpe_w_smooth,22,0.007540805340867162,0.08683781054855749,
Sphere,raw,noisy_y,tpe_w_smooth,23,0.04552062623929202,0.21335563324949267,
Sphere,raw,noisy_y,tpe_w_smooth,24,0.0038383338037689,0.0619542880176094,
Sphere,raw,noisy_y,tpe_w_smooth,25,0.004080952805021277,0.06388233562590896,51.0
Sphere,raw,noisy_y,tpe_w_smooth,26,0.000742694667995925,0.027252424992941914,74.0
Sphere,raw,noisy_y,tpe_w_smooth,27,0.007314628895033171,0.08552560373965899,
Sphere,raw,noisy_y,tpe_w_smooth,28,0.027401472889087508,0.16553390253687464,
Sphere,raw,noisy_y,tpe_w_smooth,29,0.056596205248963236,0.23789956966956294,
Sphere,raw,noisy_y,tpe_w_smooth,30,0.0016790051617361361,0.04097566548252921,
Sphere,raw,noisy_y,tpe_w_smooth,31,0.0007143198449569923,0.02672676271000647,70.0
Sphere,raw,noisy_y,tpe_w_smooth,32,0.000743975738108109,0.02727591864828954,42.0
Sphere,raw,noisy_y,tpe_w_smooth,33,0.0018813860374447332,0.0433749471174863,
Sphere,raw,noisy_y,tpe_w_smooth,34,0.008149934744556582,0.09027698900914109,
Sphere,raw,noisy_y,tpe_w_smooth,35,0.12094380483159534,0.3477697583626203,
Sphere,raw,noisy_y,tpe_w_smooth,36,0.004909427683691084,0.07006730823780148,
Sphere,raw,noisy_y,tpe_w_smooth,37,0.010149996064303881,0.10074718886551566,
Sphere,raw,noisy_y,tpe_w_smooth,38,0.003271896674473154,0.05720049540408854,
Sphere,raw,noisy_y,tpe_w_smooth,39,0.001023981058286215,0.03199970403435343,
Sphere,raw,noisy_y,tpe_w_smooth,40,0.00027299431568047675,0.016522539625628888,30.0
Sphere,raw,noisy_y,tpe_w_smooth,41,0.027556224372036517,0.1660006758180114,
Sphere,raw,noisy_y,tpe_w_smooth,42,0.07597050898427583,0.275627482273223,
Sphere,raw,noisy_y,tpe_w_smooth,43,0.00013176598336432738,0.011478936508419557,80.0
Sphere,raw,noisy_y,tpe_w_smooth,44,0.717862104391816,0.8472674338081312,
Sphere,raw,noisy_y,tpe_w_smooth,45,0.0033573855349097875,0.057942950692122915,
Sphere,raw,noisy_y,tpe_w_smooth,46,0.054368836424168426,0.2331712598588609,
Sphere,raw,noisy_y,tpe_w_smooth,47,0.3186990866770034,0.5645343981344303,
Sphere,raw,noisy_y,tpe_w_smooth,48,0.0002559580729702078,0.01599868972666849,70.0
Sphere,raw,noisy_y,tpe_w_smooth,49,0.015744514229914457,0.12547714624549944,
Sphere,raw,noisy_y,tpe_w_smooth_inv,0,0.004922575262023183,0.07016106656845507,
Sphere,raw,noisy_y,tpe_w_smooth_inv,1,0.001652266309238464,0.04064807878902106,44.0
Sphere,raw,noisy_y,tpe_w_smooth_inv,2,0.0012515917030158938,0.035377841977937176,
Sphere,raw,noisy_y,tpe_w_smooth_inv,3,0.00022203444093780265,0.01490082014312644,35.0
Sphere,raw,noisy_y,tpe_w_smooth_inv,4,0.06108492933119308,0.2471536553061538,
Sphere,raw,noisy_y,tpe_w_smooth_inv,5,0.0023541525402429046,0.048519609852542146,
Sphere,raw,noisy_y,tpe_w_smooth_inv,6,0.0011018597110524228,0.03319427226273266,
Sphere,raw,noisy_y,tpe_w_smooth_inv,7,0.0009810148895876382,0.03132115721980333,62.0
Sphere,raw,noisy_y,tpe_w_smooth_inv,8,0.036118258913414886,0.19004804369794204,
Sphere,raw,noisy_y,tpe_w_smooth_inv,9,0.0006701927614607986,0.025888081455774172,36.0
