function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,raw,clean,tpe_refine,30,1.9068347322548276e-06,0.0013808818675957867,18.0
Sphere,raw,clean,tpe_refine,31,5.7195908697056726e-08,0.00023915666141058402,23.0
Sphere,raw,clean,tpe_refine,32,6.841985675252819e-07,0.00082716296310055,12.0
Sphere,raw,clean,tpe_refine,33,2.320813157797075e-08,0.00015234215299112308,23.0
Sphere,raw,clean,tpe_refine,34,4.120123208977569e-08,0.00020298086631447728,22.0
Sphere,raw,clean,tpe_refine,35,4.0826398926060716e-08,0.0002020554352796794,22.0
Sphere,raw,clean,tpe_refine,36,1.4817171443285595e-08,0.00012172580434437719,15.0
Sphere,raw,clean,tpe_refine,37,6.851585270892841e-07,0.000827743032039101,19.0
Sphere,raw,clean,tpe_refine,38,2.6703971383899852e-08,0.00016341349816921443,14.0
Sphere,raw,clean,tpe_refine,39,5.8722538700394346e-08,0.000242327337913811,16.0
Sphere,raw,clean,tpe_refine,40,1.1438445641650251e-06,0.001069506691968323,15.0
Sphere,raw,clean,tpe_refine,41,1.8405448464957485e-07,0.00042901571608692244,16.0
Sphere,raw,clean,tpe_refine,42,2.2734733594357004e-09,4.768095384360196e-05,32.0
Sphere,raw,clean,tpe_refine,43,1.3250771862787542e-07,0.0003640160966604024,20.0
Sphere,raw,clean,tpe_refine,44,8.028558385762796e-09,8.960222310725775e-05,17.0
Sphere,raw,clean,tpe_refine,45,9.518799037132143e-08,0.0003085255100819403,26.0
Sphere,raw,clean,tpe_refine,46,1.8581748577818103e-08,0.00013631488758685935,28.0
Sphere,raw,clean,tpe_refine,47,1.959106441963764e-09,4.4261794382557105e-05,14.0
Sphere,raw,clean,tpe_refine,48,1.0529087363392632e-05,0.0032448555227301925,19.0
Sphere,raw,clean,tpe_refine,49,4.276490263085922e-07,0.0006539487948674515,15.0
Sphere,raw,clean,tpe_gp,0,4.817760896089757e-05,0.006941009217750512,33.0
Sphere,raw,clean,tpe_gp,1,0.00013947912280037964,0.011810127975613966,60.0
Sphere,raw,clean,tpe_gp,2,9.541666601106846e-05,0.009768145474503769,36.0
Sphere,raw,clean,tpe_gp,3,0.0003394982739195171,0.018425478933246676,56.0
Sphere,raw,clean,tpe_gp,4,0.06308911483243382,0.25117546622318393,
Sphere,raw,clean,tpe_gp,5,1.99611070337341e-05,0.004467785473110152,32.0
Sphere,raw,clean,tpe_gp,6,0.001210993764948387,0.03479933569694093,
Sphere,raw,clean,tpe_gp,7,0.016049963331800803,0.12668844987527791,
Sphere,raw,clean,tpe_gp,8,1.3983342593076672e-06,0.0011825118431997488,41.0
Sphere,raw,clean,tpe_gp,9,3.447957043868966e-05,0.005871930724956627,20.0
Sphere,raw,clean,tpe_gp,10,4.156253374599231e-05,0.006446901096340187,86.0
Sphere,raw,clean,tpe_gp,11,0.0022925894095624194,0.04788099215307071,
Sphere,raw,clean,tpe_gp,12,0.0005033764805644687,0.022436053141416574,86.0
Sphere,raw,clean,tpe_gp,13,0.00046750181721229,0.021621790333186796,67.0
Sphere,raw,clean,tpe_gp,14,0.001148453733408862,0.03388884378979109,
Sphere,raw,clean,tpe_gp,15,9.02297616589639e-06,0.003003826920096494,19.0
Sphere,raw,clean,tpe_gp,16,2.284146071929529e-05,0.004779274078695978,28.0
Sphere,raw,clean,tpe_gp,17,3.9106561846800734e-05,0.006253523954283755,79.0
Sphere,raw,clean,tpe_gp,18,0.06727926992877112,0.25938247806814385,
Sphere,raw,clean,tpe_gp,19,4.854404211571526e-05,0.006967355460697786,34.0
Sphere,raw,clean,tpe_gp,20,2.6761720321766474e-05,0.005173173138583946,82.0
Sphere,raw,clean,tpe_gp,21,8.414756129018397e-06,0.0029008199063399985,27.0
Sphere,raw,clean,tpe_gp,22,2.5990649030058596e-05,0.005098102493090797,30.0
Sphere,raw,clean,tpe_gp,23,0.00030336785972655923,0.017417458474948612,46.0
Sphere,raw,clean,tpe_gp,24,0.00015737788253554757,0.012545034178333176,39.0
Sphere,raw,clean,tpe_gp,25,0.00011611782412602739,0.010775798073740404,54.0
Sphere,raw,clean,tpe_gp,26,7.924795031321481e-05,0.008902131784758906,33.0
Sphere,raw,clean,tpe_gp,27,3.169649565312747e-05,0.005629964089861272,45.0
Sphere,raw,clean,tpe_gp,28,2.0932467657016714e-05,0.004575201378848445,36.0
Sphere,raw,clean,tpe_gp,29,3.9944644847003034e-05,0.006320177596160019,22.0
Sphere,raw,clean,tpe_gp,30,5.7794569394188174e-05,0.007602273962058206,74.0
Sphere,raw,clean,tpe_gp,31,4.342974600733892e-05,0.0065901248855646825,24.0
Sphere,raw,clean,tpe_gp,32,6.462865967592947e-05,0.008039195213199483,53.0
Sphere,raw,clean,tpe_gp,33,0.0028067607371326814,0.052978870666829825,
Sphere,raw,clean,tpe_gp,34,2.329450219426778e-06,0.001526253655008491,22.0
Sphere,raw,clean,tpe_gp,35,0.0003100944569821516,0.017609499055400515,80.0
Sphere,raw,clean,tpe_gp,36,1.9444458769070254e-05,0.004409587142700579,17.0
Sphere,raw,clean,tpe_gp,37,0.00035414248930157105,0.018818673951731323,95.0
Sphere,raw,clean,tpe_gp,38,0.0023133854358467964,0.04809766559664612,
Sphere,raw,clean,tpe_gp,39,4.042670575805858e-06,0.0020106393450357667,28.0
Sphere,raw,clean,tpe_gp,40,7.10174954738098e-06,0.0026649107953890276,41.0
Sphere,raw,clean,tpe_gp,41,5.6478616361483896e-05,0.007515225636099285,72.0
Sphere,raw,clean,tpe_gp,42,1.2101507728570236e-05,0.0034787221401788096,23.0
Sphere,raw,clean,tpe_gp,43,0.00011380444353492974,0.010667916550804554,69.0
Sphere,raw,clean,tpe_gp,44,9.506693401831267e-05,0.00975022738290306,31.0
Sphere,raw,clean,tpe_gp,45,5.326276030860284e-07,0.0007298134029229858,73.0
Sphere,raw,clean,tpe_gp,46,4.889495806599175e-06,0.00221122043374223,29.0
Sphere,raw,clean,tpe_gp,47,3.678744428163217e-05,0.006065265392514343,40.0
Sphere,raw,clean,tpe_gp,48,3.835193935576666e-05,0.006192894263247731,29.0
Sphere,raw,clean,tpe_gp,49,3.066133599352743e-05,0.005537267917802734,37.0
Sphere,raw,clean,tpe_gp_w,0,5.5819129866662456e-05,0.007471220105622806,59.0
Sphere,raw,clean,tpe_gp_w,1,0.00022783102359624156,0.01509407246558203,63.0
Sphere,raw,clean,tpe_gp_w,2,9.061259724642436e-05,0.009519064935508338,16.0
Sphere,raw,clean,tpe_gp_w,3,1.0371321872871476e-05,0.003220453675007836,40.0
Sphere,raw,clean,tpe_gp_w,4,8.75252809887982e-05,0.009355494695033406,54.0
Sphere,raw,clean,tpe_gp_w,5,0.00043777188066298627,0.020922998844883262,76.0
Sphere,raw,clean,tpe_gp_w,6,8.642451171703247e-05,0.009296478457837274,29.0
Sphere,raw,clean,tpe_gp_w,7,9.956531659304547e-05,0.00997824215947105,54.0
Sphere,raw,clean,tpe_gp_w,8,8.375218867052948e-07,0.0009151622187925455,42.0
Sphere,raw,clean,tpe_gp_w,9,0.00028460619803825557,0.016870275576832038,45.0
Sphere,raw,clean,tpe_gp_w,10,1.3127416951382181e-05,0.0036231777421735995,26.0
Sphere,raw,clean,tpe_gp_w,11,0.00018924744893624107,0.01375672377189573,77.0
Sphere,raw,clean,tpe_gp_w,12,0.0007192789460327092,0.026819376316997177,95.0
Sphere,raw,clean,tpe_gp_w,13,2.2139353616709535e-05,0.004705247455417148,48.0
Sphere,raw,clean,tpe_gp_w,14,2.760482589642782e-05,0.005254029491393042,31.0
Sphere,raw,clean,tpe_gp_w,15,0.003119286089795055,0.05585056928801223,
Sphere,raw,clean,tpe_gp_w,16,0.00104602793719926,0.03234235515851095,
Sphere,raw,clean,tpe_gp_w,17,1.5799165871120242e-06,0.0012569473286944144,22.0
Sphere,raw,clean,tpe_gp_w,18,0.0005732539377732434,0.023942722020965857,69.0
Sphere,raw,clean,tpe_gp_w,19,2.5982496444252402e-05,0.005097302859773235,28.0
Sphere,raw,clean,tpe_gp_w,20,5.167634772601643e-05,0.007188626275305764,44.0
Sphere,raw,clean,tpe_gp_w,21,2.5224196898324943e-05,0.005022369649709681,40.0
Sphere,raw,clean,tpe_gp_w,22,0.0002475400829455335,0.015733406590612647,55.0
Sphere,raw,clean,tpe_gp_w,23,2.012123014282667e-05,0.004485669419699435,26.0
Sphere,raw,clean,tpe_gp_w,24,7.955632718066709e-06,0.0028205731187236948,26.0
Sphere,raw,clean,tpe_gp_w,25,5.5199559908851906e-05,0.007429640631204978,31.0
Sphere,raw,clean,tpe_gp_w,26,8.52722982107522e-05,0.009234300093171771,42.0
Sphere,raw,clean,tpe_gp_w,27,0.00019131672361754525,0.013831728873049285,65.0
Sphere,raw,clean,tpe_gp_w,28,9.806195358334257e-06,0.0031314845294738813,66.0
Sphere,raw,clean,tpe_gp_w,29,2.4435655233648253e-06,0.0015631908147647315,21.0
Sphere,raw,clean,tpe_gp_w,30,0.00014759156986363748,0.012148727088203005,60.0
Sphere,raw,clean,tpe_gp_w,31,0.0018967354249991987,0.04355152609265488,
Sphere,raw,clean,tpe_gp_w,32,0.00012581690189844284,0.011216813357564743,47.0
Sphere,raw,clean,tpe_gp_w,33,2.2669868988777247e-05,0.004761288584908212,42.0
Sphere,raw,clean,tpe_gp_w,34,0.00019501338470336894,0.013964719284803721,50.0
Sphere,raw,clean,tpe_gp_w,35,0.05958655071983668,0.24410356556149826,
Sphere,raw,clean,tpe_gp_w,36,0.00013273266358198877,0.011520966260778163,70.0
Sphere,raw,clean,tpe_gp_w,37,3.843280615013297e-05,0.006199419823671645,27.0
Sphere,raw,clean,tpe_gp_w,38,0.008513519906414618,0.09226873742722731,
Sphere,raw,clean,tpe_gp_w,39,0.0011194975881867212,0.033458894007225064,
Sphere,raw,clean,tpe_gp_w,40,6.344950688340364e-05,0.007965519875275162,63.0
Sphere,raw,clean,tpe_gp_w,41,0.003786132840703297,0.06153155971290909,
Sphere,raw,clean,tpe_gp_w,42,0.001836371830443228,0.04285290924130155,
Sphere,raw,clean,tpe_gp_w,43,2.473629839649673e-06,0.001572777746424991,35.0
Sphere,raw,clean,tpe_gp_w,44,4.447316334719902e-05,0.006668820236533522,58.0
Sphere,raw,clean,tpe_gp_w,45,0.019864556984364685,0.14094167937258548,
Sphere,raw,clean,tpe_gp_w,46,2.9062958865679945e-05,0.005391007221816712,25.0
Sphere,raw,clean,tpe_gp_w,47,4.939885182128697e-05,0.007028431675792756,35.0
Sphere,raw,clean,tpe_gp_w,48,5.5683871006571815e-05,0.0074621626226297035,41.0
Sphere,raw,clean,tpe_gp_w,49,6.455058319959185e-06,0.002540680680439631,26.0
Sphere,raw,clean,tpe_gp_refine,0,2.1941359613294736e-06,0.0014812616113737214,18.0
Sphere,raw,clean,tpe_gp_refine,1,2.973880476403972e-07,0.0005453329695153203,13.0
Sphere,raw,clean,tpe_gp_refine,2,8.319086524544578e-08,0.00028842826707076716,14.0
Sphere,raw,clean,tpe_gp_refine,3,1.5545746173885644e-08,0.00012468258167797796,11.0
Sphere,raw,clean,tpe_gp_refine,4,8.099441790969504e-10,2.8459518251315333e-05,15.0
Sphere,raw,clean,tpe_gp_refine,5,2.1789077237829865e-07,0.0004667877166103438,15.0
Sphere,raw,clean,tpe_gp_refine,6,3.856262125125056e-06,0.0019637367759262076,17.0
Sphere,raw,clean,tpe_gp_refine,7,1.7767274958788612e-06,0.0013329394194331794,19.0
Sphere,raw,clean,tpe_gp_refine,8,1.488065852869451e-07,0.00038575456612585304,15.0
Sphere,raw,clean,tpe_gp_refine,9,9.90087140571489e-09,9.950312259278545e-05,19.0
Sphere,raw,clean,tpe_gp_refine,10,3.0481941865839375e-06,0.0017459078402321062,14.0
Sphere,raw,clean,tpe_gp_refine,11,1.857464432429589e-06,0.0013628882685053786,15.0
Sphere,raw,clean,tpe_gp_refine,12,2.0815173193755752e-10,1.4427464501344565e-05,15.0
Sphere,raw,clean,tpe_gp_refine,13,1.0428649794735074e-05,0.0032293420064674282,13.0
Sphere,raw,clean,tpe_gp_refine,14,7.909452214009529e-07,0.0008893510113565694,13.0
Sphere,raw,clean,tpe_gp_refine,15,8.607549515464644e-07,0.0009277688028525557,18.0
Sphere,raw,clean,tpe_gp_refine,16,2.0144676241423874e-07,0.00044882821035919607,14.0
Sphere,raw,clean,tpe_gp_refine,17,3.3063798521486865e-08,0.00018183453610765712,17.0
Sphere,raw,clean,tpe_gp_refine,18,2.57489817653888e-07,0.0005074345451916808,18.0
Sphere,raw,clean,tpe_gp_refine,19,1.515898727089076e-06,0.00123121839130557,12.0
Sphere,raw,clean,tpe_gp_refine,20,8.678004266180123e-07,0.0009315580640078279,15.0
Sphere,raw,clean,tpe_gp_refine,21,1.1827996659984652e-08,0.00010875659363911989,14.0
Sphere,raw,clean,tpe_gp_refine,22,1.2541414182043034e-07,0.00035413859126114783,13.0
Sphere,raw,clean,tpe_gp_refine,23,2.6040438558668075e-07,0.0005102983299861766,20.0
Sphere,raw,clean,tpe_gp_refine,24,6.101727164635563e-11,7.811355301505343e-06,15.0
Sphere,raw,clean,tpe_gp_refine,25,1.0045061090221262e-09,3.169394435885389e-05,12.0
Sphere,raw,clean,tpe_gp_refine,26,4.130319711021445e-07,0.0006426756344394461,16.0
Sphere,raw,clean,tpe_gp_refine,27,1.317001840854481e-06,0.0011476070062763127,14.0
Sphere,raw,clean,tpe_gp_refine,28,1.9892434665453887e-06,0.0014104054263031566,20.0
Sphere,raw,clean,tpe_gp_refine,29,9.953518904986206e-07,0.0009976732383393976,16.0
Sphere,raw,clean,tpe_gp_refine,30,6.916960720450279e-07,0.0008316826750901018,14.0
Sphere,raw,clean,tpe_gp_refine,31,6.09139357009721e-07,0.0007804738028977789,14.0
Sphere,raw,clean,tpe_gp_refine,32,4.737469879846811e-08,0.00021765729668097073,12.0
Sphere,raw,clean,tpe_gp_refine,33,2.6141240225693065e-07,0.0005112850499055597,14.0
Sphere,raw,clean,tpe_gp_refine,34,3.133633644707806e-08,0.00017702072321363412,16.0
Sphere,raw,clean,tpe_gp_refine,35,1.783168887933338e-09,4.222758444350491e-05,13.0
Sphere,raw,clean,tpe_gp_refine,36,1.563800347937465e-08,0.00012505200310020887,17.0
Sphere,raw,clean,tpe_gp_refine,37,1.1746852465656107e-07,0.0003427368154379699,16.0
Sphere,raw,clean,tpe_gp_refine,38,1.3610088494516155e-06,0.0011666228394179568,13.0
Sphere,raw,clean,tpe_gp_refine,39,1.4685799763230415e-08,0.00012118498159108006,16.0
Sphere,raw,clean,tpe_gp_refine,40,9.378790416956673e-06,0.0030624810884243305,16.0
Sphere,raw,clean,tpe_gp_refine,41,1.920881446735878e-09,4.382786153505414e-05,13.0
Sphere,raw,clean,tpe_gp_refine,42,3.2912728322577655e-07,0.0005736961593263254,12.0
Sphere,raw,clean,tpe_gp_refine,43,1.8140044848875213e-07,0.0004259113152861193,15.0
Sphere,raw,clean,tpe_gp_refine,44,3.648379783328761e-07,0.0006040181937101532,18.0
Sphere,raw,clean,tpe_gp_refine,45,3.083302264229223e-07,0.0005552749106730128,14.0
Sphere,raw,clean,tpe_gp_refine,46,3.129062842062727e-08,0.00017689157249746882,19.0
Sphere,raw,clean,tpe_gp_refine,47,5.866544839068194e-07,0.0007659337333652431,14.0
Sphere,raw,clean,tpe_gp_refine,48,2.9187972328625167e-05,0.005402589409591031,16.0
Sphere,raw,clean,tpe_gp_refine,49,3.119802577093101e-12,1.7662962880256249e-06,11.0
Sphere,raw,clean,optuna,0,0.007238554192802584,0.08507969318705012,
Sphere,raw,clean,optuna,1,0.001072899750381719,0.03275514845610868,
Sphere,raw,clean,optuna,2,0.01307176170353091,0.11433180530163473,
Sphere,raw,clean,optuna,3,0.014931112380157503,0.12219293097457604,
Sphere,raw,clean,optuna,4,0.00840986688164529,0.09170532635373635,
Sphere,raw,clean,optuna,5,0.012114926032600625,0.11006782469278034,
Sphere,raw,clean,optuna,6,0.013613030315718753,0.11667489153934857,
Sphere,raw,clean,optuna,7,0.028138694336965236,0.1677459219682113,
Sphere,raw,clean,optuna,8,0.015988923516494936,0.1264473151810466,
Sphere,raw,clean,optuna,9,0.004710562741888785,0.06863353948244827,
Sphere,raw,clean,optuna,10,0.02028171252611253,0.14241387757558083,
Sphere,raw,clean,optuna,11,0.008668908573986623,0.09310697382036763,
Sphere,raw,clean,optuna,12,0.008388583714433604,0.09158921177973749,
Sphere,raw,clean,optuna,13,0.04198674296056533,0.2049066689021256,
Sphere,raw,clean,optuna,14,0.01374080810710476,0.1172211930800261,
Sphere,raw,clean,optuna,15,0.014178987494845146,0.11907555372470517,
Sphere,raw,clean,optuna,16,0.0034216777050544117,0.05849510838569676,
Sphere,raw,clean,optuna,17,0.02501309524518454,0.15815528838829432,
Sphere,raw,clean,optuna,18,0.0074627600794615265,0.08638726804027042,
Sphere,raw,clean,optuna,19,0.046786208151946396,0.2163011977589269,
Sphere,raw,clean,optuna,20,0.001117145319327853,0.03342372389976696,
Sphere,raw,clean,optuna,21,0.00779698546722835,0.08830054058287724,
Sphere,raw,clean,optuna,22,0.0018026906246977603,0.04245810434649386,
Sphere,raw,clean,optuna,23,0.008683285005262779,0.09318414567544621,
Sphere,raw,clean,optuna,24,0.004696215076908106,0.06852893605556784,
Sphere,raw,clean,optuna,25,0.001569689625502663,0.0396193087458964,
Sphere,raw,clean,optuna,26,0.0004452930113572574,0.021101967002089102,63.0
Sphere,raw,clean,optuna,27,0.0007697782021300859,0.02774487704298013,33.0
Sphere,raw,clean,optuna,28,0.033196785248895924,0.18219984974992684,
Sphere,raw,clean,optuna,29,0.018209711022746287,0.13494336227746176,
Sphere,raw,clean,optuna,30,0.01216618505341995,0.1103004308850149,
Sphere,raw,clean,optuna,31,0.05279606003058783,0.2297739324435821,
Sphere,raw,clean,optuna,32,0.022025783839836367,0.14841086159657038,
Sphere,raw,clean,optuna,33,0.003383563403254193,0.05816840554161849,
Sphere,raw,clean,optuna,34,0.013983132977324645,0.1182502980009972,
Sphere,raw,clean,optuna,35,0.0006140825902555365,0.024780689866416888,96.0
Sphere,raw,clean,optuna,36,0.015382086384884237,0.1240245394463702,
Sphere,raw,clean,optuna,37,0.07927521551907711,0.2815585472314366,
Sphere,raw,clean,optuna,38,0.06674085610936074,0.25834251703767375,
Sphere,raw,clean,optuna,39,0.0116132311997038,0.10776470293980214,
Sphere,raw,clean,optuna,40,0.00693212181689851,0.08325936473994087,
Sphere,raw,clean,optuna,41,0.015816218787282267,0.12576254922385388,
Sphere,raw,clean,optuna,42,0.06806476128916142,0.26089224076074286,
Sphere,raw,clean,optuna,43,0.0033484353967892996,0.057865666822298864,
Sphere,raw,clean,optuna,44,0.0026571675790805238,0.05154772137622112,
Sphere,raw,clean,optuna,45,0.014778470850921915,0.12156673414599044,
Sphere,raw,clean,optuna,46,0.009059900070460754,0.09518350734481659,
Sphere,raw,clean,optuna,47,0.001114468344051871,0.033383653845136106,
Sphere,raw,clean,optuna,48,0.02984102468736458,0.17274554896542074,
Sphere,raw,clean,optuna,49,0.035228839640626015,0.18769347255732155,
Sphere,raw,noisy_y,random,0,0.5590769396747973,0.7477144773740825,
Sphere,raw,noisy_y,random,1,1.4058387444468603,1.185680709317167,
Sphere,raw,noisy_y,random,2,0.8732670689493408,0.9344875970013411,
Sphere,raw,noisy_y,random,3,0.16843725643961388,0.4104110822573069,
Sphere,raw,noisy_y,random,4,0.0045253653687682,0.06727083594521625,
Sphere,raw,noisy_y,random,5,0.40223785443677396,0.6342222437259466,
Sphere,raw,noisy_y,random,6,0.15297293044796476,0.39111754045039293,
Sphere,raw,noisy_y,random,7,0.28826533385308034,0.5369034679093444,
Sphere,raw,noisy_y,random,8,0.016734254106943278,0.12936094506049062,
Sphere,raw,noisy_y,random,9,0.027679786141799872,0.1663724320366805,
Sphere,raw,noisy_y,random,10,0.18268931422451773,0.4274217053736482,
Sphere,raw,noisy_y,random,11,0.31551024444799614,0.5617029859703402,
Sphere,raw,noisy_y,random,12,0.021071922671113658,0.14516171213895784,
Sphere,raw,noisy_y,random,13,0.24149302103534692,0.4914193942401408,
Sphere,raw,noisy_y,random,14,0.626660312986693,0.7916187927195091,
Sphere,raw,noisy_y,random,15,0.03435902165993878,0.18536186679017555,
Sphere,raw,noisy_y,random,16,0.25923818333137655,0.5091543806463581,
Sphere,raw,noisy_y,random,17,0.2328031490632245,0.48249678658331446,
Sphere,raw,noisy_y,random,18,0.23776567725554296,0.48761222016633565,
Sphere,raw,noisy_y,random,19,0.030429538779057894,0.17444064543293197,
Sphere,raw,noisy_y,random,20,0.08472170156620948,0.291069925561212,
Sphere,raw,noisy_y,random,21,0.5341729667979733,0.730871375002451,
Sphere,raw,noisy_y,random,22,0.2428475816882474,0.4927956794537138,
Sphere,raw,noisy_y,random,23,1.4565043755468756,1.206857230805233,
Sphere,raw,noisy_y,random,24,0.26030748704008244,0.5102033781151223,
Sphere,raw,noisy_y,random,25,0.12004129117322325,0.346469755062723,
Sphere,raw,noisy_y,random,26,0.298266657998468,0.5461379477736994,
Sphere,raw,noisy_y,random,27,0.40857206073075214,0.6391964179583238,
Sphere,raw,noisy_y,random,28,1.1354720251134232,1.0655852969675508,
Sphere,raw,noisy_y,random,29,0.09988534724056186,0.3160464320959214,
Sphere,raw,noisy_y,random,30,1.0481862748677766,1.0238096868401747,
Sphere,raw,noisy_y,random,31,0.16112690960546378,0.4014061653804831,
Sphere,raw,noisy_y,random,32,0.13812195505733824,0.37164762216021,
Sphere,raw,noisy_y,random,33,0.5312396103960287,0.7288618596112907,
Sphere,raw,noisy_y,random,34,0.15003136763588262,0.3873388279476802,
Sphere,raw,noisy_y,random,35,1.9167244497653175,1.3844581791319366,
Sphere,raw,noisy_y,random,36,0.36467856392494813,0.6038862176974634,
Sphere,raw,noisy_y,random,37,0.6730409689981013,0.8203907416579622,
Sphere,raw,noisy_y,random,38,0.40628704051360864,0.6374064955062889,
Sphere,raw,noisy_y,random,39,0.15502049787177133,0.3937264251631726,
Sphere,raw,noisy_y,random,40,0.2673423420459733,0.5170515854786379,
Sphere,raw,noisy_y,random,41,0.46620012171271286,0.6827884897336165,
Sphere,raw,noisy_y,random,42,0.026436008995089022,0.16259154035523812,
Sphere,raw,noisy_y,random,43,0.536740492850646,0.7326257522436991,
Sphere,raw,noisy_y,random,44,0.6879007790181282,0.8293978412186327,
Sphere,raw,noisy_y,random,45,0.01827288044575502,0.13517721866407453,
Sphere,raw,noisy_y,random,46,0.23480041644139493,0.4845620872926347,
Sphere,raw,noisy_y,random,47,0.025238191487391336,0.15886532500011238,
Sphere,raw,noisy_y,random,48,0.4300007547651253,0.6557444279329603,
Sphere,raw,noisy_y,random,49,1.131509942120248,1.0637245612094552,
Sphere,raw,noisy_y,tpe,0,0.20107352680295276,0.44841222865010355,
Sphere,raw,noisy_y,tpe,1,0.012867303624440041,0.11343413782649402,
Sphere,raw,noisy_y,tpe,2,0.003847334184533686,0.062026882756863466,
Sphere,raw,noisy_y,tpe,3,0.003127809839728214,0.055926825761241035,76.0
