function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Rastrigin,norm,noisy_y,tpe,7,1.1176342974546358,1.0137837559783816,
Rastrigin,norm,noisy_y,tpe,8,2.029449796601064,1.4211735281624904,
Rastrigin,norm,noisy_y,tpe,9,7.96204255042376,2.8144477499501908,
Rastrigin,norm,noisy_y,tpe,10,1.0262284655233636,1.0075139766583936,
Rastrigin,norm,noisy_y,tpe,11,1.412933503505645,1.0326639995111804,
Rastrigin,norm,noisy_y,tpe,12,1.095322367848567,1.0032162650573337,45.0
Rastrigin,norm,noisy_y,tpe,13,5.949401032723893,2.278592426485674,
Rastrigin,norm,noisy_y,tpe,14,1.8527149302890962,0.0981781007152745,
Rastrigin,norm,noisy_y,tpe,15,1.150327276688195,0.9680212970557094,
Rastrigin,norm,noisy_y,tpe,16,0.21502438148929315,0.03297762659899441,19.0
Rastrigin,norm,noisy_y,tpe,17,2.080623346798241,1.385863430857899,
Rastrigin,norm,noisy_y,tpe,18,5.133793382873163,2.204725942711295,
Rastrigin,norm,noisy_y,tpe,19,2.010899910327737,1.4173663003557047,
Rastrigin,norm,noisy_y,tpe_gradw,0,1.317637744314382,0.0822854010079598,
Rastrigin,norm,noisy_y,tpe_gradw,1,4.980077602968922,2.219629001198391,
Rastrigin,norm,noisy_y,tpe_gradw,2,2.0050010450908644,1.4094800805908683,
Rastrigin,norm,noisy_y,tpe_gradw,3,0.37197866772513777,0.043433429420981204,26.0
Rastrigin,norm,noisy_y,tpe_gradw,4,5.203680678322375,2.220945680787814,
Rastrigin,norm,noisy_y,tpe_gradw,5,0.023240628387810602,0.010824665463820694,40.0
Rastrigin,norm,noisy_y,tpe_gradw,6,8.458225174655237,2.8197557275849054,
Rastrigin,norm,noisy_y,tpe_gradw,7,2.1460265444765767,1.4279190535852568,
Rastrigin,norm,noisy_y,tpe_gradw,8,1.0483731146136321,1.0035466435054614,67.0
Rastrigin,norm,noisy_y,tpe_gradw,9,2.135821654839674,1.3803259289418734,
Rastrigin,norm,noisy_y,tpe_gradw,10,1.0498369658023492,0.9828175499193863,
Rastrigin,norm,noisy_y,tpe_gradw,11,0.30334047539908227,0.03919727307548292,50.0
Rastrigin,norm,noisy_y,tpe_gradw,12,1.0315207199483147,0.9848422668204995,
Rastrigin,norm,noisy_y,tpe_gradw,13,0.013379520627815111,0.008212734983403951,44.0
Rastrigin,norm,noisy_y,tpe_gradw,14,2.305313625075172,1.444548707658304,
Rastrigin,norm,noisy_y,tpe_gradw,15,4.079863970845846,1.976585702532516,
Rastrigin,norm,noisy_y,tpe_gradw,16,0.06586922907886006,0.018227539402098685,32.0
Rastrigin,norm,noisy_y,tpe_gradw,17,1.1696069897438193,1.0231593998586712,
Rastrigin,norm,noisy_y,tpe_gradw,18,9.688431676376556,3.0240837178311453,
Rastrigin,norm,noisy_y,tpe_gradw,19,5.029562333680214,2.2402230435673354,
Rastrigin,norm,noisy_y,tpe_gp,0,5.6845880669055795,2.2215929587147603,
Rastrigin,norm,noisy_y,tpe_gp,1,1.0034031885283134,1.0003710940889647,
Rastrigin,norm,noisy_y,tpe_gp,2,2.5341571546718313,1.02686331364871,
Rastrigin,norm,noisy_y,tpe_gp,3,1.2085072158096608,1.0277960672058892,
Rastrigin,norm,noisy_y,tpe_gp,4,2.4403080218647943,1.365140473098782,
Rastrigin,norm,noisy_y,tpe_gp,5,1.2551835626004504,1.0223764702681875,
Rastrigin,norm,noisy_y,tpe_gp,6,5.177313284603667,2.2010884245021836,
Rastrigin,norm,noisy_y,tpe_gp,7,5.0041641544611615,2.061482921627799,
Rastrigin,norm,noisy_y,tpe_gp,8,1.194113109352191,1.0148299944277572,
Rastrigin,norm,noisy_y,tpe_gp,9,2.283026518501938,1.3891758598889505,
Rastrigin,norm,noisy_y,tpe_gp,10,0.35930737182252415,0.04262038264548033,45.0
Rastrigin,norm,noisy_y,tpe_gp,11,1.8683060433945933,0.09848108824208125,
Rastrigin,norm,noisy_y,tpe_gp,12,1.0934224821441987,0.9729226711078949,
Rastrigin,norm,noisy_y,tpe_gp,13,7.997818614915456,2.8032601317715797,
Rastrigin,norm,noisy_y,tpe_gp,14,1.0375291881256246,1.009394600020449,
Rastrigin,norm,noisy_y,tpe_gp,15,2.014360036432805,1.4136507053839797,
Rastrigin,norm,noisy_y,tpe_gp,16,0.11441503145061915,0.02403132410035617,51.0
Rastrigin,norm,noisy_y,tpe_gp,17,1.1103199376098267,0.9976278945694913,
Rastrigin,norm,noisy_y,tpe_gp,18,5.1637265140376165,2.1938950201511553,
Rastrigin,norm,noisy_y,tpe_gp,19,1.2858083414022623,0.9810004340086199,
Rastrigin,norm,noisy_y,tpe_gradw_gp,0,2.08045526492716,1.3891936540629284,
Rastrigin,norm,noisy_y,tpe_gradw_gp,1,11.609866521301031,3.235818143575563,
Rastrigin,norm,noisy_y,tpe_gradw_gp,2,0.34374347866175725,0.041686958099322206,46.0
Rastrigin,norm,noisy_y,tpe_gradw_gp,3,4.0364410470605385,1.9730078149565766,
Rastrigin,norm,noisy_y,tpe_gradw_gp,4,5.086184664957344,2.224017755184714,
Rastrigin,norm,noisy_y,tpe_gradw_gp,5,1.3356676116632045,1.0028607311846898,
Rastrigin,norm,noisy_y,tpe_gradw_gp,6,5.044837834951361,2.2173925098700886,
Rastrigin,norm,noisy_y,tpe_gradw_gp,7,2.7715428611657984,1.3869429277407594,
Rastrigin,norm,noisy_y,tpe_gradw_gp,8,1.0429295781397485,0.9842353352279518,
Rastrigin,norm,noisy_y,tpe_gradw_gp,9,4.979414438412547,2.225132401202624,
Rastrigin,norm,noisy_y,tpe_gradw_gp,10,1.0891263135037867,0.9788218682197176,
Rastrigin,norm,noisy_y,tpe_gradw_gp,11,5.320889949634749,2.2023856113312843,
Rastrigin,norm,noisy_y,tpe_gradw_gp,12,1.0006333902121725,0.9908070127308365,
Rastrigin,norm,noisy_y,tpe_gradw_gp,13,9.595249319479258,2.9856111031545383,
Rastrigin,norm,noisy_y,tpe_gradw_gp,14,1.1780274677076363,0.972245169707723,
Rastrigin,norm,noisy_y,tpe_gradw_gp,15,1.052133758728445,0.9958883365017881,
Rastrigin,norm,noisy_y,tpe_gradw_gp,16,5.009563932558015,2.2270067410124517,
Rastrigin,norm,noisy_y,tpe_gradw_gp,17,5.130908239491463,0.8445512650888617,
Rastrigin,norm,noisy_y,tpe_gradw_gp,18,9.962857398447234,3.1529998076018755,
Rastrigin,norm,noisy_y,tpe_gradw_gp,19,4.998751329947,2.2289873351545353,
Rastrigin,norm,noisy_y,optuna,0,5.922736284469883,2.225653071640966,
Rastrigin,norm,noisy_y,optuna,1,1.3665831135468665,1.0327875159655453,
Rastrigin,norm,noisy_y,optuna,2,1.8155185285493616,0.9344323496225815,
Rastrigin,norm,noisy_y,optuna,3,2.1083695895599845,1.4309641740990524,
Rastrigin,norm,noisy_y,optuna,4,2.1299190561480614,0.9363983090382171,
Rastrigin,norm,noisy_y,optuna,5,1.999396831395174,1.0347025644703818,
Rastrigin,norm,noisy_y,optuna,6,0.15264096521375592,0.02776596201417798,28.0
Rastrigin,norm,noisy_y,optuna,7,0.6548782666618891,0.057660060908683995,31.0
Rastrigin,norm,noisy_y,optuna,8,2.321106411459386,0.9262581098713395,
Rastrigin,norm,noisy_y,optuna,9,5.0764332877331935,0.991064878431217,
Rastrigin,norm,noisy_y,optuna,10,3.6079626996694856,1.0284936160112252,
Rastrigin,norm,noisy_y,optuna,11,3.4394700854825544,1.3424818680203021,
Rastrigin,norm,noisy_y,optuna,12,2.3753493830219874,1.3766353112952976,
Rastrigin,norm,noisy_y,optuna,13,4.826275084613739,1.517901929193596,
Rastrigin,norm,noisy_y,optuna,14,3.983732851302598,1.9914681253546658,
Rastrigin,norm,noisy_y,optuna,15,3.6560696129209127,1.4905800839201544,
Rastrigin,norm,noisy_y,optuna,16,0.2067475886800061,0.032333594826804535,64.0
Rastrigin,norm,noisy_y,optuna,17,2.593582813219541,1.3525471899575754,
Rastrigin,norm,noisy_y,optuna,18,1.1438426962161117,1.0046763574993305,
Rastrigin,norm,noisy_y,optuna,19,1.891855839406304,0.9431305240570029,
Ackley,raw,clean,random,0,3.088256863237661,0.7477144773740825,
Ackley,raw,clean,random,1,4.969522277691734,1.8963049042217417,
Ackley,raw,clean,random,2,3.1950441753282424,0.9490272667865998,
Ackley,raw,clean,random,3,2.9835833743301063,0.4104110822573069,
Ackley,raw,clean,random,4,0.30669627959584433,0.06727083594521625,13.0
Ackley,raw,clean,random,5,3.0949174819826095,1.0782130830466383,
Ackley,raw,clean,random,6,2.933767646783292,0.39111754045039293,
Ackley,raw,clean,random,7,3.1888738871123192,0.5369034679093444,
Ackley,raw,clean,random,8,3.2211484591605886,0.5180406853544388,
Ackley,raw,clean,random,9,1.0649708444268637,0.1663724320366805,
Ackley,raw,clean,random,10,3.1250315970953726,0.4274217053736482,
Ackley,raw,clean,random,11,3.449782947741792,0.5617029859703402,
Ackley,raw,clean,random,12,0.8859152747662411,0.14516171213895784,
Ackley,raw,clean,random,13,3.498088036931254,0.4914193942401408,
Ackley,raw,clean,random,14,2.8108635387226575,1.0149561656375308,
Ackley,raw,clean,random,15,1.2278123525662257,0.18536186679017555,
Ackley,raw,clean,random,16,3.2598076891014256,0.5091543806463581,
Ackley,raw,clean,random,17,3.052906204034738,0.48249678658331446,
Ackley,raw,clean,random,18,3.055154402614211,0.48761222016633565,
Ackley,raw,clean,random,19,1.1351934523000762,0.17444064543293197,
Ackley,raw,clean,tpe,0,0.11020201956030862,0.03035003591516043,48.0
Ackley,raw,clean,tpe,1,2.5837325609228974,0.9607154797525967,
Ackley,raw,clean,tpe,2,0.01567982279955915,0.0052811291186095665,21.0
Ackley,raw,clean,tpe,3,0.31592227779280835,0.06875239136694142,47.0
Ackley,raw,clean,tpe,4,3.115792493354807,0.9013487226707902,
Ackley,raw,clean,tpe,5,0.02807979709299291,0.00914149282810667,40.0
Ackley,raw,clean,tpe,6,0.017293999685481953,0.005797944155495136,31.0
Ackley,raw,clean,tpe,7,2.586897273033156,0.9646599982484668,
Ackley,raw,clean,tpe,8,0.14255007880301251,0.03737259245047232,56.0
Ackley,raw,clean,tpe,9,2.5802432777654727,0.9526326789157846,
Ackley,raw,clean,tpe,10,0.3153280760719537,0.06871415021182524,70.0
Ackley,raw,clean,tpe,11,1.0316841543788837,0.16028606262681125,
Ackley,raw,clean,tpe,12,0.050381201422986965,0.015542527909486419,16.0
Ackley,raw,clean,tpe,13,4.152311025231469,1.3162896209283537,
Ackley,raw,clean,tpe,14,0.03389009769373219,0.010870471647913757,19.0
Ackley,raw,clean,tpe,15,2.6278791744858307,0.978966701966793,
Ackley,raw,clean,tpe,16,0.02785198662799404,0.009072731888577766,28.0
Ackley,raw,clean,tpe,17,0.3432390888198289,0.0729877663363709,79.0
Ackley,raw,clean,tpe,18,0.30710572810544123,0.0672551539825206,60.0
Ackley,raw,clean,tpe,19,0.0294679745428863,0.009558912348471314,34.0
Ackley,raw,clean,tpe_gradw,0,0.1361619290774283,0.036037912022002704,75.0
Ackley,raw,clean,tpe_gradw,1,0.03805286388627538,0.012081174585426232,42.0
Ackley,raw,clean,tpe_gradw,2,0.047011260437650026,0.014613567831425388,42.0
Ackley,raw,clean,tpe_gradw,3,0.07106835833918668,0.02099056856856927,66.0
Ackley,raw,clean,tpe_gradw,4,3.5757402916559013,1.370179784942073,
Ackley,raw,clean,tpe_gradw,5,0.019628830855936474,0.006537600379189387,41.0
Ackley,raw,clean,tpe_gradw,6,0.04446738135869355,0.01390391399804622,30.0
Ackley,raw,clean,tpe_gradw,7,0.18278265826119666,0.045462081045083744,51.0
Ackley,raw,clean,tpe_gradw,8,0.05894285485922923,0.0178480697994685,57.0
Ackley,raw,clean,tpe_gradw,9,0.03600371247741352,0.011488086224251896,43.0
Ackley,raw,clean,tpe_gradw,10,2.1348237983681426,0.29963662059629026,
Ackley,raw,clean,tpe_gradw,11,0.5180118310998307,0.09825062943833215,
Ackley,raw,clean,tpe_gradw,12,0.15509039847979667,0.03997261955205769,67.0
Ackley,raw,clean,tpe_gradw,13,0.2703615190789219,0.061267088272348856,65.0
Ackley,raw,clean,tpe_gradw,14,0.05939345161630927,0.017967144139686326,27.0
Ackley,raw,clean,tpe_gradw,15,2.580116464002295,0.954501305660785,
Ackley,raw,clean,tpe_gradw,16,0.03524890075524256,0.011268211517196789,37.0
Ackley,raw,clean,tpe_gradw,17,0.49742306491630517,0.09529207917411475,80.0
Ackley,raw,clean,tpe_gradw,18,0.012151739078547497,0.004135310650010726,25.0
Ackley,raw,clean,tpe_gradw,19,0.01687998196792906,0.005665822438622318,29.0
Ackley,raw,clean,tpe_gp,0,0.07872911834641316,0.022911874657727784,37.0
Ackley,raw,clean,tpe_gp,1,2.5810715600670773,0.9588186399006159,
Ackley,raw,clean,tpe_gp,2,0.06472606526892521,0.01936466915284681,23.0
Ackley,raw,clean,tpe_gp,3,0.07855697431378816,0.022870544405700424,31.0
Ackley,raw,clean,tpe_gp,4,0.050616892880907205,0.01560707154796204,25.0
Ackley,raw,clean,tpe_gp,5,0.03618376643351029,0.011540364580932919,21.0
Ackley,raw,clean,tpe_gp,6,1.5143814941699962,0.21749853216209694,
Ackley,raw,clean,tpe_gp,7,2.5890253597350363,0.9500254308872567,
Ackley,raw,clean,tpe_gp,8,0.02435656394944674,0.00800790337462045,27.0
Ackley,raw,clean,tpe_gp,9,0.06648140796158275,0.019817540705766676,33.0
Ackley,raw,clean,tpe_gp,10,0.10131834028522535,0.02831891441235501,25.0
Ackley,raw,clean,tpe_gp,11,0.12974361107541954,0.03465771286575789,33.0
Ackley,raw,clean,tpe_gp,12,0.03694981609935555,0.011762627226929011,33.0
Ackley,raw,clean,tpe_gp,13,0.9340403517131972,0.15069951240962356,
Ackley,raw,clean,tpe_gp,14,0.02298205424540045,0.0075841211647016534,20.0
Ackley,raw,clean,tpe_gp,15,0.15018692439213455,0.03896402619277144,29.0
Ackley,raw,clean,tpe_gp,16,0.011729057625068595,0.003996495209399339,24.0
Ackley,raw,clean,tpe_gp,17,0.11140810640115051,0.030622477806058635,39.0
Ackley,raw,clean,tpe_gp,18,0.0752132853667935,0.022035999764724402,34.0
Ackley,raw,clean,tpe_gp,19,0.027128643746444414,0.008853806974102188,26.0
Ackley,raw,clean,tpe_gradw_gp,0,0.07237362495861221,0.02132104973589118,31.0
Ackley,raw,clean,tpe_gradw_gp,1,0.04915598124345921,0.015206279981283311,41.0
Ackley,raw,clean,tpe_gradw_gp,2,0.10324241329408013,0.02876350753177208,44.0
Ackley,raw,clean,tpe_gradw_gp,3,0.04897077992984267,0.015155103485836227,24.0
Ackley,raw,clean,tpe_gradw_gp,4,0.6625441527693785,0.11738154077326603,
Ackley,raw,clean,tpe_gradw_gp,5,0.045349707364206626,0.014150827713573651,29.0
Ackley,raw,clean,tpe_gradw_gp,6,0.010435763686207356,0.003569648285413386,42.0
Ackley,raw,clean,tpe_gradw_gp,7,0.11353848272635192,0.031101781857641057,47.0
Ackley,raw,clean,tpe_gradw_gp,8,0.03525441914241911,0.011269651789959763,21.0
Ackley,raw,clean,tpe_gradw_gp,9,2.5817467803033805,0.9591609218967987,
Ackley,raw,clean,tpe_gradw_gp,10,0.04869009819214343,0.015077537592051962,34.0
Ackley,raw,clean,tpe_gradw_gp,11,0.045062833131929825,0.01407102893266168,43.0
Ackley,raw,clean,tpe_gradw_gp,12,0.05253381109865929,0.016129353872524028,21.0
Ackley,raw,clean,tpe_gradw_gp,13,0.026043830443477578,0.008524172484249986,52.0
Ackley,raw,clean,tpe_gradw_gp,14,0.09824428389547935,0.027599726760262677,32.0
Ackley,raw,clean,tpe_gradw_gp,15,0.06023429418878523,0.01818930481025107,29.0
Ackley,raw,clean,tpe_gradw_gp,16,0.03328160342244901,0.010691563974479705,39.0
Ackley,raw,clean,tpe_gradw_gp,17,0.058923358659698,0.017842810315439175,32.0
Ackley,raw,clean,tpe_gradw_gp,18,0.059669950181753695,0.018040181364710885,36.0
Ackley,raw,clean,tpe_gradw_gp,19,0.011713249380758572,0.003991299013981346,22.0
Ackley,raw,clean,optuna,0,0.2893679506193796,0.0644715074745404,52.0
Ackley,raw,clean,optuna,1,0.8878070236255984,0.14525711248648018,
Ackley,raw,clean,optuna,2,0.890468835397638,0.14452363293359533,
Ackley,raw,clean,optuna,3,1.1105059139642788,0.16871389492145897,
Ackley,raw,clean,optuna,4,1.8678774850049398,0.2543705099014809,
Ackley,raw,clean,optuna,5,1.6343564663961634,0.23187674656600823,
Ackley,raw,clean,optuna,6,1.6325302121790135,0.22742436910607025,
Ackley,raw,clean,optuna,7,0.25239754447451945,0.05812783209905228,67.0
Ackley,raw,clean,optuna,8,0.7386829723117114,0.12610533509189922,
Ackley,raw,clean,optuna,9,0.6269921669420353,0.11281541257882995,
Ackley,raw,clean,optuna,10,2.223973470975601,0.29401422828998164,
Ackley,raw,clean,optuna,11,1.2762209450446496,0.19109518212716267,
Ackley,raw,clean,optuna,12,0.9156739997009251,0.14717446179144186,
Ackley,raw,clean,optuna,13,1.5837053254314353,0.22145063538917922,
Ackley,raw,clean,optuna,14,1.3138371794611357,0.1909357864633779,
Ackley,raw,clean,optuna,15,1.8680167786405275,0.25576660694466535,
Ackley,raw,clean,optuna,16,0.7275207418529352,0.12532543918305056,
Ackley,raw,clean,optuna,17,1.1887243282051299,0.17740864337031526,
Ackley,raw,clean,optuna,18,0.4314116639995338,0.08638726804027042,33.0
Ackley,raw,clean,optuna,19,0.9178009297370804,0.14719083026909843,
Ackley,raw,noisy_y,random,0,3.088256863237661,0.7477144773740825,
Ackley,raw,noisy_y,random,1,4.969522277691734,1.8963049042217417,
Ackley,raw,noisy_y,random,2,3.1950441753282424,0.9490272667865998,
Ackley,raw,noisy_y,random,3,2.9835833743301063,0.4104110822573069,
Ackley,raw,noisy_y,random,4,0.30669627959584433,0.06727083594521625,13.0
Ackley,raw,noisy_y,random,5,3.0949174819826095,1.0782130830466383,
Ackley,raw,noisy_y,random,6,2.933767646783292,0.39111754045039293,
Ackley,raw,noisy_y,random,7,3.1888738871123192,0.5369034679093444,
Ackley,raw,noisy_y,random,8,3.2211484591605886,0.5180406853544388,
Ackley,raw,noisy_y,random,9,1.0649708444268637,0.1663724320366805,
Ackley,raw,noisy_y,random,10,3.1250315970953726,0.4274217053736482,
Ackley,raw,noisy_y,random,11,3.449782947741792,0.5617029859703402,
Ackley,raw,noisy_y,random,12,0.8859152747662411,0.14516171213895784,
Ackley,raw,noisy_y,random,13,3.498088036931254,0.4914193942401408,
Ackley,raw,noisy_y,random,14,2.8108635387226575,1.0149561656375308,
Ackley,raw,noisy_y,random,15,1.2278123525662257,0.18536186679017555,
Ackley,raw,noisy_y,random,16,3.2598076891014256,0.5091543806463581,
Ackley,raw,noisy_y,random,17,3.052906204034738,0.48249678658331446,
Ackley,raw,noisy_y,random,18,3.055154402614211,0.48761222016633565,
Ackley,raw,noisy_y,random,19,1.1351934523000762,0.17444064543293197,
Ackley,raw,noisy_y,tpe,0,0.2839011231608457,0.06349996725775155,51.0
Ackley,raw,noisy_y,tpe,1,2.627031280839607,0.9572800503445731,
Ackley,raw,noisy_y,tpe,2,0.03793026152205359,0.012045914940983471,21.0
Ackley,raw,noisy_y,tpe,3,0.08163006620800362,0.02362570612907438,33.0
Ackley,raw,noisy_y,tpe,4,2.6637555876488794,1.0055387350441862,
Ackley,raw,noisy_y,tpe,5,0.04520111902395074,0.014109760654465503,35.0
Ackley,raw,noisy_y,tpe,6,1.2303444878430985,0.18538386762196019,
Ackley,raw,noisy_y,tpe,7,2.6274175398467645,0.9470212289649672,
Ackley,raw,noisy_y,tpe,8,0.017488050002303357,0.005859766405862099,43.0
Ackley,raw,noisy_y,tpe,9,0.08262272218166489,0.023871755560774616,36.0
Ackley,raw,noisy_y,tpe,10,0.1108006626049236,0.03048913192245142,34.0
Ackley,raw,noisy_y,tpe,11,0.3950322964493229,0.08100953170797366,60.0
Ackley,raw,noisy_y,tpe,12,0.044431999390731836,0.013894416821615331,16.0
Ackley,raw,noisy_y,tpe,13,2.6003807574832405,0.9244093203397871,
Ackley,raw,noisy_y,tpe,14,0.06473614192037447,0.019367064593802087,32.0
Ackley,raw,noisy_y,tpe,15,5.130910226391467,2.0559051223961933,
Ackley,raw,noisy_y,tpe,16,0.07068321339775396,0.02089296167839789,43.0
Ackley,raw,noisy_y,tpe,17,0.27171378374267663,0.06149212488301499,70.0
Ackley,raw,noisy_y,tpe,18,0.4433043892093882,0.08787718500821518,44.0
Ackley,raw,noisy_y,tpe,19,0.05848439373655312,0.017726411196231442,33.0
Ackley,raw,noisy_y,tpe_gradw,0,0.0627526197243431,0.018850144197324663,50.0
Ackley,raw,noisy_y,tpe_gradw,1,0.02203090083871162,0.0072890922599371565,49.0
Ackley,raw,noisy_y,tpe_gradw,2,0.09086563943946802,0.025862496698459397,42.0
Ackley,raw,noisy_y,tpe_gradw,3,2.445501911643618,0.3478761708526828,
Ackley,raw,noisy_y,tpe_gradw,4,3.5747297237866467,1.3669442909508982,
Ackley,raw,noisy_y,tpe_gradw,5,0.07072883706312938,0.020905007072952602,31.0
Ackley,raw,noisy_y,tpe_gradw,6,0.05063993452672522,0.01561274493117134,35.0
Ackley,raw,noisy_y,tpe_gradw,7,0.04236332815039079,0.01331161232480485,35.0
Ackley,raw,noisy_y,tpe_gradw,8,0.4056482879114971,0.08255252444245537,60.0
Ackley,raw,noisy_y,tpe_gradw,9,2.486123736760199,0.3515618939999623,
Ackley,raw,noisy_y,tpe_gradw,10,0.046637442228707915,0.014509596638190451,47.0
Ackley,raw,noisy_y,tpe_gradw,11,0.30296109770849755,0.0666289276451296,68.0
Ackley,raw,noisy_y,tpe_gradw,12,2.6093493124074283,0.9698853770579565,
Ackley,raw,noisy_y,tpe_gradw,13,1.0801190453099712,0.1681738123248808,
Ackley,raw,noisy_y,tpe_gradw,14,0.012510743694971627,0.0042529526095967584,27.0
Ackley,raw,noisy_y,tpe_gradw,15,2.9278232855474866,1.058491067297925,
Ackley,raw,noisy_y,tpe_gradw,16,0.13716056853927983,0.03624297567141928,39.0
Ackley,raw,noisy_y,tpe_gradw,17,0.9422004794010062,0.15188463717591663,
Ackley,raw,noisy_y,tpe_gradw,18,0.0146849547669885,0.004960311004785073,25.0
Ackley,raw,noisy_y,tpe_gradw,19,0.1388194390344606,0.03659990631771727,40.0
Ackley,raw,noisy_y,tpe_gp,0,0.08100097219714586,0.023472098030452998,31.0
Ackley,raw,noisy_y,tpe_gp,1,0.02856848269040002,0.00928875806814109,24.0
Ackley,raw,noisy_y,tpe_gp,2,0.08428384521832699,0.024276392236645874,30.0
Ackley,raw,noisy_y,tpe_gp,3,0.037191383791669086,0.011832531653686126,31.0
Ackley,raw,noisy_y,tpe_gp,4,0.02562988899436691,0.008397886489903389,25.0
Ackley,raw,noisy_y,tpe_gp,5,0.0351208965915899,0.01123068545142975,21.0
Ackley,raw,noisy_y,tpe_gp,6,2.599497645126512,0.928197269305653,
Ackley,raw,noisy_y,tpe_gp,7,0.16395758231150426,0.04176493577468805,49.0
Ackley,raw,noisy_y,tpe_gp,8,0.16098059146073185,0.04115714020821517,37.0
Ackley,raw,noisy_y,tpe_gp,9,0.24705841837536413,0.05724853068119636,33.0
Ackley,raw,noisy_y,tpe_gp,10,0.052271247687919686,0.01605752514550798,25.0
Ackley,raw,noisy_y,tpe_gp,11,0.024825542990044358,0.008151812529583073,32.0
Ackley,raw,noisy_y,tpe_gp,12,0.132910769323765,0.035346819751630766,46.0
Ackley,raw,noisy_y,tpe_gp,13,0.5262574241932865,0.09919798837645699,
Ackley,raw,noisy_y,tpe_gp,14,0.13611893439570766,0.03603128859064643,20.0
Ackley,raw,noisy_y,tpe_gp,15,0.5509613088034695,0.10264615922930642,
Ackley,raw,noisy_y,tpe_gp,16,0.04425432576995236,0.01384417910545751,20.0
Ackley,raw,noisy_y,tpe_gp,17,0.341189589533077,0.07275320714921937,49.0
Ackley,raw,noisy_y,tpe_gp,18,0.09864041490361375,0.02769324951498797,26.0
Ackley,raw,noisy_y,tpe_gp,19,0.0023390020365749997,0.0008206221798903275,26.0
Ackley,raw,noisy_y,tpe_gradw_gp,0,0.1152805059523101,0.03149158476790457,37.0
Ackley,raw,noisy_y,tpe_gradw_gp,1,0.03502486599259713,0.011202680335718198,32.0
Ackley,raw,noisy_y,tpe_gradw_gp,2,0.060447118164379976,0.018244553928558744,35.0
Ackley,raw,noisy_y,tpe_gradw_gp,3,0.17490484534274886,0.04394072416008634,48.0
Ackley,raw,noisy_y,tpe_gradw_gp,4,0.023633093897452273,0.007785231035871149,41.0
Ackley,raw,noisy_y,tpe_gradw_gp,5,0.13256400173158456,0.035264659616880814,29.0
Ackley,raw,noisy_y,tpe_gradw_gp,6,0.048570958360838024,0.015044708014956413,36.0
Ackley,raw,noisy_y,tpe_gradw_gp,7,0.06843461220309566,0.02032089565417488,31.0
Ackley,raw,noisy_y,tpe_gradw_gp,8,0.02580776473409019,0.008452177847860032,21.0
Ackley,raw,noisy_y,tpe_gradw_gp,9,2.6514828821031213,0.957468162228582,
Ackley,raw,noisy_y,tpe_gradw_gp,10,0.03566369769262723,0.011389074694812592,34.0
Ackley,raw,noisy_y,tpe_gradw_gp,11,0.04706248567935889,0.014628105810787976,43.0
Ackley,raw,noisy_y,tpe_gradw_gp,12,0.5954858383644113,0.10831979004451793,
Ackley,raw,noisy_y,tpe_gradw_gp,13,6.929815025455406,2.9254478988225294,
Ackley,raw,noisy_y,tpe_gradw_gp,14,0.025417062632382414,0.008332872715590467,32.0
Ackley,raw,noisy_y,tpe_gradw_gp,15,0.08944368626536603,0.02552206137223828,28.0
Ackley,raw,noisy_y,tpe_gradw_gp,16,0.13920358486130313,0.03668536126079508,40.0
Ackley,raw,noisy_y,tpe_gradw_gp,17,0.023214266158071428,0.007655907732682933,35.0
Ackley,raw,noisy_y,tpe_gradw_gp,18,0.16889654872336068,0.04273289141375973,60.0
Ackley,raw,noisy_y,tpe_gradw_gp,19,0.030658863392031055,0.009914725989567238,22.0
Ackley,raw,noisy_y,optuna,0,0.2893679506193796,0.0644715074745404,52.0
Ackley,raw,noisy_y,optuna,1,0.8878070236255984,0.14525711248648018,
Ackley,raw,noisy_y,optuna,2,0.890468835397638,0.14452363293359533,
Ackley,raw,noisy_y,optuna,3,1.1105059139642788,0.16871389492145897,
Ackley,raw,noisy_y,optuna,4,1.9698848939163516,0.2766430589333166,
Ackley,raw,noisy_y,optuna,5,1.6122644979603682,0.22765164999458765,
Ackley,raw,noisy_y,optuna,6,1.6325302121790135,0.22742436910607025,
Ackley,raw,noisy_y,optuna,7,1.5108495535361333,0.21874748730318994,
Ackley,raw,noisy_y,optuna,8,0.7386829723117114,0.12610533509189922,
Ackley,raw,noisy_y,optuna,9,0.6269921669420353,0.11281541257882995,
Ackley,raw,noisy_y,optuna,10,2.317992369593924,0.32599036938478865,
Ackley,raw,noisy_y,optuna,11,0.7966284141996778,0.13406520726796653,
Ackley,raw,noisy_y,optuna,12,0.9156739997009251,0.14717446179144186,
Ackley,raw,noisy_y,optuna,13,1.5995002246736623,0.22849096097661864,
Ackley,raw,noisy_y,optuna,14,0.8549368079186945,0.141069456033384,
Ackley,raw,noisy_y,optuna,15,0.41874986176313955,0.0843321855362273,55.0
Ackley,raw,noisy_y,optuna,16,0.7275207418529352,0.12532543918305056,
Ackley,raw,noisy_y,optuna,17,1.3707993966665488,0.19713332081364912,
Ackley,raw,noisy_y,optuna,18,0.4314116639995338,0.08638726804027042,33.0
Ackley,raw,noisy_y,optuna,19,0.29483861441996284,0.0652931916543738,75.0
Ackley,norm,clean,random,0,3.088256863237661,0.7477144773740825,
